datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-10-24 08:00:00	250.60920104980468	209.13333129882807	5.2166666984558105	7.333333492279053	3.0	0.0	14.850000381469727	92.83333587646484	1.4727783203125	0.16772172935563717	8	1	4
2017-10-24 09:00:00	163.09388122558593	201.5333251953125	4.9833335876464835	7.166666507720947	17.66666603088379	0.0	14.766666412353516	93.83333587646484	1.000244140625	0.1675552107471968	9	1	4
2017-10-24 10:00:00	233.59734413840553	197.3166656494141	4.679999828338623	8.0	25.0	0.2333333343267441	14.633333206176758	96.83333587646484	0.22899280894886365	0.03556470757126693	10	1	4
2017-10-24 11:00:00	185.39503210241145	211.18333435058597	5.578333377838135	8.0	63.33333206176758	0.0	15.399999618530273	96.16666412353516	0.2228338068181818	0.060846617090760065	11	1	4
2017-10-24 12:00:00	155.71722717285155	219.3000030517578	6.553333282470701	7.833333492279053	89.66666412353516	0.03333333507180214	15.949999809265133	95.0	0.263916015625	0.049797366732437814	12	1	4
2017-10-24 13:00:00	242.55980253219604	232.14999389648443	6.319999694824219	7.333333492279053	88.5	0.01666666753590107	16.299999237060547	92.83333587646484	0.1649169921875	0.029654374520110844	13	1	4
2017-10-24 14:00:00	240.66946849822997	225.35000610351557	8.133333206176758	8.0	83.5	0.0	16.333332061767578	94.83333587646484	0.572021484375	0.08300103452847177	14	1	4
2017-10-24 15:00:00	253.7760034040971	228.8833312988281	7.50166654586792	7.833333492279053	66.83333587646484	0.10000000149011612	16.450000762939453	94.33333587646484	0.9425492720170454	0.2021778252859594	15	1	4
2017-10-24 16:00:00	394.2777241793546	230.0333251953125	8.739999771118164	8.0	56.0	0.0	16.566667556762695	92.33333587646484	0.9164706143465908	0.14679325183448455	16	1	4
2017-10-24 17:00:00	407.3364923650568	229.4499969482422	9.586666107177734	8.0	28.83333396911621	0.0	16.466667175292972	92.16666412353516	0.8754660866477272	0.14087880667734184	17	1	4
2017-10-24 18:00:00	539.446494362571	229.5833282470703	9.66333293914795	8.0	5.333333492279053	0.0	16.283332824707028	92.16666412353516	0.9689053622159092	0.11215634164236585	18	1	4
2017-10-24 19:00:00	675.7313981489701	231.61666870117188	9.369999885559082	8.0	1.0	0.0	16.266666412353516	90.33333587646484	1.1196067116477273	0.09536488482039655	19	1	4
2017-10-24 20:00:00	604.4984297318892	231.25	8.416666984558105	8.0	1.0	0.0	16.233333587646484	89.5	1.2715287642045456	0.12243548008759374	20	1	4
2017-10-24 21:00:00	456.69686750932175	228.23333740234372	8.733333587646483	8.0	1.0	0.0	16.150001525878903	89.83333587646484	0.7789750532670454	0.10859074105035423	21	1	4
2017-10-24 22:00:00	427.22339782714846	228.2333374023437	7.311666488647461	7.666666507720947	1.0	0.0	16.216667175292972	88.83333587646484	0.80218505859375	0.10517889014493609	22	1	4
2017-10-24 23:00:00	336.86225509643555	225.9666748046875	7.510000228881836	7.666666507720947	1.0	0.0	16.266666412353516	89.0	0.46685791015625	0.07524533527671054	23	1	4
2017-10-25 00:00:00	298.5011516571045	225.1666717529297	8.051666259765625	7.5	1.0	0.0	16.133333206176758	88.83333587646484	0.27728271484375	0.04462736262966036	0	2	4
2017-10-25 01:00:00	275.7809120178223	226.26666259765625	7.901666641235353	7.833333492279053	1.0	0.0	16.116666793823242	87.75	0.0980224609375	0.022169352678222332	1	2	4
2017-10-25 02:00:00	247.14624404907227	224.0	7.009999752044678	7.4000000953674325	0.8000000119209291	0.0	16.15999984741211	88.19999694824219	0.2880859375	0.07409104855301428	2	2	4
2017-10-25 03:00:00	179.73770002885297	222.1666717529297	6.976666450500487	8.0	1.0	0.0	16.08333396911621	87.16666412353516	0.2971857244318182	0.0733969792446286	3	2	4
2017-10-25 04:00:00	157.87972606312144	230.36666870117188	7.543333530426025	7.166666507720947	1.0	0.0	15.81666660308838	84.66666412353516	0.2492453835227273	0.059604967841365236	4	2	4
2017-10-25 05:00:00	202.14810527454722	229.11666870117188	7.321666717529298	1.0	0.0	0.0	15.266666412353516	83.0	0.3544477982954546	0.0722783932665014	5	2	4
2017-10-25 06:00:00	258.7383041381836	227.6999969482422	7.333333492279053	6.5	1.0	0.0	15.466667175292967	84.5	0.7207697088068182	0.0908953836521708	6	2	4
2017-10-25 07:00:00	476.03492598100144	232.5	7.563333511352539	7.166666507720947	0.5	0.0	15.199999809265135	85.0	1.136474609375	0.1066726496752018	7	2	4
2017-10-25 08:00:00	350.55176960338247	226.1666717529297	7.701666831970215	7.166666507720947	4.166666507720946	0.0	14.949999809265135	85.33333587646484	1.1335893110795454	0.10743511149927672	8	2	4
2017-10-25 09:00:00	186.8991928100586	227.51666259765625	7.325000286102295	6.833333492279053	38.0	0.0	14.949999809265133	85.16666412353516	0.666259765625	0.11303737009602911	9	2	4
2017-10-25 10:00:00	200.79529914855956	235.2166748046875	7.869999885559082	7.666666507720947	44.33333206176758	0.0	15.183333396911618	86.0	0.4569091796875	0.06865451737555243	10	2	4
2017-10-25 11:00:00	189.95713233947754	239.4833374023437	8.006667137145996	6.666666507720947	60.83333206176758	0.0	15.5	85.16666412353516	0.284912109375	0.040269933499411666	11	2	4
2017-10-25 12:00:00	157.34497553651983	251.01666259765625	6.994999885559082	7.666666507720947	110.0	0.0	16.016666412353516	83.83333587646484	0.3510076349431818	0.05818971219852248	12	2	4
2017-10-25 13:00:00	227.9250295162201	256.54998779296875	6.7166666984558105	7.166666507720947	211.1666717529297	0.0	16.466667175292972	82.16666412353516	0.2736594460227273	0.04239766851774165	13	2	4
2017-10-25 14:00:00	162.5204629464583	266.58334350585943	6.528333187103272	6.333333492279053	284.8333435058594	0.0	16.733333587646484	80.5	0.07002397017045454	0.009656413365076688	14	2	4
2017-10-25 15:00:00	154.61454939842224	277.04998779296875	5.150000095367432	6.5	124.33333587646484	0.0	16.216667175292972	81.33333587646484	0.14813232421875	0.025232130940967726	15	2	4
2017-10-25 16:00:00	219.11263884305953	269.38333129882807	4.025000095367432	3.0	88.33333587646484	0.0	15.600000381469727	82.5	0.2376708984375	0.030045450030537393	16	2	4
2017-10-25 17:00:00	368.90812266956675	264.36666870117193	3.446666717529297	5.166666507720947	69.66666412353516	0.0	15.43333339691162	84.33333587646484	0.14276677911931818	0.02524153815227147	17	2	4
2017-10-25 18:00:00	703.810246554288	251.23333740234372	2.62666654586792	0.8333333134651184	14.0	0.0	14.083333969116213	88.33333587646484	0.5099209872159092	0.07005779100865003	18	2	4
2017-10-25 19:00:00	682.9369714910334	236.9499969482422	2.674999952316284	1.5	0.0	0.0	12.300000190734865	95.33333587646484	1.1699329723011362	0.13905848705786747	19	2	4
2017-10-25 20:00:00	606.9340764825994	236.8166656494141	1.9099999666213991	0.6666666865348816	0.0	0.0	11.983333587646484	98.33333587646484	1.2810724431818183	0.14407934073483888	20	2	4
2017-10-25 21:00:00	628.5208781849254	235.6333312988281	1.6316666603088381	0.0	0.0	0.0	11.016666412353516	98.83333587646484	1.1371959339488638	0.1357987013659392	21	2	4
2017-10-25 22:00:00	341.5430877685547	226.76666259765625	1.586666703224182	5.166666507720947	1.1666666269302368	0.0	11.366666793823242	99.33333587646484	0.94110107421875	0.18840032879450908	22	2	4
2017-10-25 23:00:00	299.33851051330566	218.9166717529297	2.3516666889190674	7.333333492279053	2.0	0.0	13.533332824707035	98.33333587646484	0.66796875	0.15910078198003447	23	2	4
2017-10-26 00:00:00	259.7859397888184	223.88333129882807	3.753333330154419	7.666666507720947	1.0	0.0	14.300000190734867	95.83333587646484	0.427734375	0.10559379480345998	0	3	4
2017-10-26 01:00:00	264.84344967928797	223.10833740234372	3.9075000286102295	7.0	0.5	0.0	14.31666660308838	93.5	0.3828568892045454	0.09014160329372946	1	3	4
2017-10-26 02:00:00	227.84332067316228	226.8000030517578	3.4600000381469727	7.0	0.4000000059604645	0.0	14.31999969482422	94.1999969482422	0.4044966264204546	0.08576155376878503	2	3	4
2017-10-26 03:00:00	179.47856764359906	220.5833282470703	3.2283334732055664	7.5	0.6666666865348816	0.0	14.09999942779541	95.5	0.3764204545454546	0.0931268689385235	3	3	4
2017-10-26 04:00:00	166.4568328857422	235.3999938964844	3.8533332347869873	7.666666507720947	0.8333333134651184	0.0	14.18333339691162	95.33333587646484	0.4317959872159091	0.10501756718269602	4	3	4
2017-10-26 05:00:00	218.18353618275034	234.0333404541016	3.390000104904175	6.5	0.1666666716337204	0.0	13.166666984558105	96.66666412353516	0.4317959872159091	0.09435926336033111	5	3	4
2017-10-26 06:00:00	261.05527426979756	224.5500030517578	3.1366667747497563	7.166666507720947	0.5	0.0	13.366666793823242	97.33333587646484	0.7389692826704546	0.10777537042015133	6	3	4
2017-10-26 07:00:00	294.73012612082744	231.61666870117188	3.531666755676269	6.333333492279053	0.3333333432674408	0.0	13.350000381469727	97.0	1.3185813210227273	0.17579036111049653	7	3	4
2017-10-26 08:00:00	260.19163208007814	238.433334350586	3.815000057220459	7.833333492279053	2.8333332538604736	0.0	13.466667175292965	96.83333587646484	1.5428466796875	0.15946826584858956	8	3	4
2017-10-26 09:00:00	172.94220962524415	241.26666259765625	4.2199997901916495	7.833333492279053	35.66666793823242	0.0	13.850000381469727	94.83333587646484	0.725830078125	0.14970380051465346	9	3	4
2017-10-26 10:00:00	135.74006860554218	241.1999969482422	4.4633331298828125	8.0	90.83333587646484	0.0	13.949999809265133	95.0	0.666748046875	0.10052382640961532	10	3	4
2017-10-26 11:00:00	196.75755395889283	247.26666259765625	3.5783333778381348	4.666666507720947	191.6666717529297	0.0	14.899999618530273	91.33333587646484	0.74798583984375	0.11928577041516449	11	3	4
2017-10-26 12:00:00	113.97803943157196	257.433349609375	4.0866665840148935	2.5	281.33334350585943	0.0	15.833333969116214	85.0	0.4091796875	0.0865867977874988	12	3	4
2017-10-26 13:00:00	135.22539611296222	262.33331298828125	4.1599998474121085	3.1666667461395264	266.5	0.0	16.183332443237305	79.5	0.23726029829545456	0.046512161820708796	13	3	4
2017-10-26 14:00:00	196.29592855681074	270.0333251953125	4.25333309173584	7.0	274.5	0.0	16.533332824707028	78.0	0.1617986505681818	0.021649187207627554	14	3	4
2017-10-26 15:00:00	138.85021018981934	280.95001220703125	3.971666574478149	0.8333333134651184	227.5	0.0	16.200000762939453	77.16666412353516	0.9502064098011364	0.24633121056954943	15	3	4
2017-10-26 16:00:00	418.47014990719885	290.1166687011719	3.389999866485596	0.0	103.66666412353516	0.0	15.266666412353516	77.16666412353516	0.08644797585227272	0.01074008132842427	16	3	4
2017-10-26 17:00:00	709.8725870305842	283.566650390625	2.789999961853028	6.5	46.16666793823242	0.0	14.40000057220459	83.0	0.1626864346590909	0.02004854590669982	17	3	4
2017-10-26 18:00:00	458.3215560913086	285.1000061035156	2.2799999713897705	4.0	4.5	0.0	13.583333015441895	86.66666412353516	0.5761163884943181	0.058525188098440914	18	3	4
2017-10-26 19:00:00	533.3731328790838	265.183349609375	1.9650000333786009	2.6666667461395264	0.1666666716337204	0.0	12.75	88.83333587646484	1.2956099076704544	0.2755398245917616	19	3	4
2017-10-26 20:00:00	461.56292724609375	256.39999389648443	2.06166672706604	4.0	0.3333333432674408	0.0	12.149999618530273	90.33333587646484	2.1489923650568183	0.47840598695786385	20	3	4
2017-10-26 21:00:00	451.5198766534979	258.4666748046875	2.1433334350585938	4.0	0.3333333432674408	0.0	12.300000190734865	88.66666412353516	0.4220303622159091	0.07567394743270796	21	3	4
2017-10-26 22:00:00	371.16067921031606	274.4833374023437	2.198333263397217	7.166666507720947	0.3333333432674408	0.0	12.666666030883787	89.83333587646484	0.2610085227272727	0.04985130426751633	22	3	4
2017-10-26 23:00:00	342.9705616344105	269.2166748046875	1.9583332538604736	7.0	0.6666666865348816	0.0	12.93333339691162	89.16666412353516	0.3207674893465909	0.051444080685879766	23	3	4
2017-10-27 00:00:00	336.0063219937411	296.04998779296875	2.9683332443237305	7.666666507720947	0.5	0.0	13.166666984558105	87.5	0.2583451704545454	0.025936323433771252	0	4	4
2017-10-27 01:00:00	226.686748157848	305.82501220703125	3.256666660308838	7.75	0.1666666716337204	0.0	13.041666984558105	82.25	0.03717595880681818	0.008396692074465093	1	4	4
2017-10-27 02:00:00	167.95283577658913	313.3800048828125	3.4600000381469727	6.4000000953674325	1.0	0.0	13.239999771118164	83.80000305175781	0.06447531960227273	0.011927564903270661	2	4	4
2017-10-27 03:00:00	159.9566511674361	310.8833312988281	4.353333473205566	7.166666507720947	0.0	0.0	12.783333778381348	82.83333587646484	0.05482066761363636	0.012351374932427205	3	4	4
2017-10-27 04:00:00	162.1999837701971	323.98333740234375	4.9083333015441895	6.166666507720947	0.1666666716337204	0.0	12.533332824707033	79.0	0.10631214488636365	0.02462775464707324	4	4	4
2017-10-27 05:00:00	196.7236529263583	310.683349609375	3.9066667556762695	2.0	0.0	0.0	11.116666793823242	79.83333587646484	0.20984996448863635	0.053773253050382205	5	4	4
2017-10-27 06:00:00	256.7834264581854	325.70001220703125	4.869999885559082	4.166666507720946	0.1666666716337204	0.8166666626930237	11.800000190734865	77.0	0.7228781960227272	0.11161404509070648	6	4	4
2017-10-27 07:00:00	355.7075375643644	331.0333251953125	4.019999980926514	2.5	0.0	0.4000000059604645	10.633333206176758	88.66666412353516	0.914306640625	0.1705168032378698	7	4	4
2017-10-27 08:00:00	343.16156699440694	327.66668701171875	4.400000095367432	1.8333333730697632	5.833333492279053	0.0	10.833333015441896	82.5	1.5590598366477273	0.16292751469195013	8	4	4
2017-10-27 09:00:00	276.9978983618996	333.8500061035156	4.916666507720947	3.6666667461395264	54.5	0.3166666626930237	11.366666793823242	81.66666412353516	1.0144597833806817	0.12900175098448302	9	4	4
2017-10-27 10:00:00	149.3167466250333	327.9166564941406	5.691666603088379	2.8333332538604736	154.5	0.0	12.466667175292967	75.83333587646484	1.1102294921875	0.15595589376379929	10	4	4
2017-10-27 11:00:00	154.54847263206136	227.0500030517578	4.4716668128967285	4.5	193.0	0.36666667461395264	12.350000381469727	81.5	1.0117409446022727	0.20304067635390613	11	4	4
2017-10-27 12:00:00	189.3733575994318	343.6166687011719	6.639999866485597	3.1666667461395264	341.8333435058594	0.0	13.616666793823242	71.16666412353516	0.7512318004261364	0.11315061606579767	12	4	4
2017-10-27 13:00:00	222.3979892730713	344.6166687011719	6.264999866485597	2.3333332538604736	400.0	0.0	14.233333587646484	67.5	0.3151078657670454	0.0463044257032632	13	4	4
2017-10-27 14:00:00	163.61289882659912	341.566650390625	6.1083335876464835	3.6666667461395264	295.0	0.0	13.5	73.0	0.5117520419034092	0.10674934491682804	14	4	4
2017-10-27 15:00:00	361.5478322451765	330.1333312988281	5.293333530426025	5.0	183.0	0.01666666753590107	13.06666660308838	77.66666412353516	0.1674582741477273	0.026881968137246786	15	4	4
2017-10-27 16:00:00	335.7031600692055	337.8833312988281	5.355000019073486	4.333333492279054	181.0	0.0	13.233333587646484	73.5	0.21900523792613635	0.04154109247722202	16	4	4
2017-10-27 17:00:00	436.07109139182353	335.8833312988281	4.90500020980835	6.0	104.33333587646484	0.0	12.966667175292967	73.66666412353516	0.24486194957386365	0.028212570159320285	17	4	4
2017-10-27 18:00:00	440.39695046164775	326.6166687011719	3.7266666889190674	4.833333492279053	7.666666507720947	0.0	11.216667175292967	76.66666412353516	0.5843283913352273	0.08563754999433637	18	4	4
2017-10-27 19:00:00	534.960615678267	318.98333740234375	3.0383334159851074	8.0	0.8333333134651184	0.0	11.616666793823242	74.83333587646484	0.4810125177556818	0.05059945102414239	19	4	4
2017-10-27 20:00:00	378.5846307927912	284.98333740234375	3.7933335304260254	6.666666507720947	0.1666666716337204	0.0	11.166666984558104	79.33333587646484	0.2471368963068182	0.038178994904727794	20	4	4
2017-10-27 21:00:00	372.0775583440607	265.0	2.401666641235352	6.333333492279053	0.0	0.0	10.199999809265137	84.5	1.1591131036931817	0.1875637610712813	21	4	4
2017-10-27 22:00:00	360.14142539284444	261.88333129882807	2.0850000381469727	4.0	0.0	0.0	9.56666660308838	85.5	1.5816983309659092	0.22822200522639888	22	4	4
2017-10-27 23:00:00	293.51627696644175	273.7833251953125	2.571666717529297	4.333333492279054	0.0	0.0	9.666666984558104	83.5	1.1344770951704546	0.17829366255207274	23	4	4
2017-10-28 00:00:00	311.1902230002663	279.01666259765625	3.5183334350585938	8.0	0.8333333134651184	0.0	11.033332824707033	75.16666412353516	0.8084383877840908	0.17557343885862364	0	5	4
2017-10-28 01:00:00	270.6868175159801	273.816650390625	3.962500095367432	5.333333492279053	0.0	0.0	11.19166660308838	74.75	0.355224609375	0.06700308130068128	1	5	4
2017-10-28 02:00:00	195.22600798173383	273.41998291015625	4.46999979019165	3.0	0.0	0.0	11.039999961853027	73.0	0.302734375	0.0718589474540279	2	5	4
2017-10-28 03:00:00	172.51142605868253	263.5333251953125	5.115000247955322	0.6666666865348816	0.0	0.0	11.100000381469727	72.83333587646484	0.2665571732954546	0.05960982898042505	3	5	4
2017-10-28 04:00:00	168.26036938753995	266.86666870117193	5.505000114440918	2.1666667461395264	0.0	0.0	10.949999809265137	74.16666412353516	0.2935236150568182	0.06201588446702363	4	5	4
2017-10-28 05:00:00	169.25413305109197	269.63333129882807	6.2133331298828125	2.6666667461395264	0.0	0.0	10.75	77.0	0.3453480113636364	0.06586759447064251	5	5	4
2017-10-28 06:00:00	238.27184642444956	274.39999389648443	6.011666774749756	7.333333492279053	0.3333333432674408	0.0	10.733333587646484	77.0	0.7091175426136364	0.1532970090472743	6	5	4
2017-10-28 07:00:00	335.99756414240056	273.683349609375	6.013333320617676	7.0	0.0	0.0	10.68333339691162	76.83333587646484	0.687255859375	0.09702122020637477	7	5	4
2017-10-28 08:00:00	324.036152232777	273.2333374023437	6.074999809265138	7.666666507720947	1.8333333730697632	0.0	10.666666984558104	76.66666412353516	2.3353160511363633	0.436900710871067	8	5	4
2017-10-28 09:00:00	489.8294372558594	275.14999389648443	5.943333148956299	7.5	35.5	0.0	10.850000381469727	77.83333587646484	2.4311967329545454	0.31823301216968736	9	5	4
2017-10-28 10:00:00	275.3380142748356	272.7333374023437	6.554999828338622	7.333333492279053	112.5	0.0	11.283332824707033	76.83333587646484	1.8336070667613635	0.20451119273237453	10	5	4
2017-10-28 11:00:00	225.9861670542847	270.20001220703125	6.803333282470702	6.833333492279053	126.5	0.0	11.633333206176758	77.0	0.9108109907670454	0.1140914687214538	11	5	4
2017-10-28 12:00:00	396.2443441911177	274.11666870117193	6.74833345413208	6.0	133.83332824707028	0.0	12.016666412353516	77.0	2.0842950994318183	0.3572658692958503	12	5	4
2017-10-28 13:00:00	333.7094955444336	267.88333129882807	6.981666564941406	6.166666507720947	155.5	0.0	12.100000381469727	78.83333587646484	1.1440207741477273	0.137681566114237	13	5	4
2017-10-28 14:00:00	302.5876663208008	262.4666748046875	6.881666660308838	8.0	94.0	0.0	12.466666221618652	82.66666412353516	0.908935546875	0.1338559616898681	14	5	4
2017-10-28 15:00:00	257.6398109436035	265.14999389648443	7.12166690826416	8.0	38.33333206176758	0.0	12.883333206176758	84.5	1.4010009765625	0.20409544631903873	15	5	4
2017-10-28 16:00:00	286.01702575683595	263.9833374023437	7.236666679382324	8.0	21.66666603088379	0.0	13.149999618530273	85.0	1.9801025390625	0.2943926334094266	16	5	4
2017-10-28 17:00:00	318.7368896484375	265.26666259765625	7.525000095367433	8.0	8.833333015441895	0.0	13.616666793823242	84.66666412353516	1.5770263671875	0.1347091906784075	17	5	4
2017-10-28 18:00:00	549.8834020441228	267.88333129882807	7.243333339691162	8.0	2.1666667461395264	0.0	14.149999618530273	84.16666412353516	1.4718350497159092	0.12822611111531548	18	5	4
2017-10-28 19:00:00	402.5445931174538	268.5333251953125	7.324999809265138	8.0	1.0	0.0	14.56666660308838	83.5	1.1780894886363638	0.1112159492393176	19	5	4
2017-10-28 20:00:00	320.796142578125	268.54998779296875	7.74833345413208	8.0	1.0	0.0	14.833333015441895	83.16666412353516	1.1288729580965908	0.09745924099088293	20	5	4
2017-10-28 21:00:00	383.0599982521751	270.4666748046875	8.466666221618652	8.0	1.0	0.0	15.06666660308838	83.83333587646484	0.8902254971590908	0.08599998787442338	21	5	4
2017-10-28 22:00:00	295.778637972745	274.4666748046875	8.826666831970215	8.0	1.0	0.0	15.083333969116213	83.5	1.1738170276988638	0.16110037464008467	22	5	4
2017-10-28 23:00:00	273.62711056795985	275.4833374023437	9.091667175292967	8.0	1.0	0.0	14.983333587646484	83.33333587646484	0.4941628196022727	0.06252216466279498	23	5	4
2017-10-29 00:00:00	326.74325769597834	275.10000610351557	9.668333053588867	7.666666507720947	1.0	0.0	15.033333778381348	83.0	0.8511629971590908	0.119347328490345	0	6	4
2017-10-29 01:00:00	222.12719032981178	277.066650390625	9.800000190734863	7.666666507720947	1.0	0.0	15.083333969116213	82.25	0.5019309303977273	0.07952216739507502	1	6	4
2017-10-29 02:00:00	171.80737859552556	279.260009765625	10.065999984741213	7.5999999046325675	0.8000000119209291	0.0	14.980000495910645	82.80000305175781	0.3498979048295454	0.05537543904384677	2	6	4
2017-10-29 03:00:00	176.51383764093572	283.8333435058594	10.206666946411133	7.0	0.0	0.30000001192092896	14.350000381469727	89.16666412353516	0.7290926846590908	0.12523766919536264	3	6	4
2017-10-29 04:00:00	161.78471166437322	293.3333435058594	10.50333309173584	6.333333492279053	0.0	0.0	14.716667175292967	83.33333587646484	0.7163307883522728	0.1335758578514005	4	6	4
2017-10-29 05:00:00	199.3744694102894	308.2166748046875	12.211666107177734	6.166666507720947	0.0	0.13333334028720856	13.949999809265135	80.66666412353516	0.5227938565340908	0.09455793793605793	5	6	4
2017-10-29 06:00:00	243.43672873757103	325.41668701171875	10.603333473205566	5.666666507720947	0.0	0.01666666753590107	12.616666793823242	76.33333587646484	1.2991610440340908	0.16283266505414284	6	6	4
2017-10-29 07:00:00	268.0425796508789	330.20001220703125	9.34333324432373	6.0	0.0	0.0	11.866666793823242	74.5	2.731711647727273	0.6499691117223496	7	6	4
2017-10-29 08:00:00	375.52232152765447	335.8666687011719	8.9350004196167	6.166666507720947	5.833333492279053	0.0	11.483333587646484	62.33333206176758	1.4260031960227273	0.1550043407934263	8	6	4
2017-10-29 09:00:00	295.3058364174583	332.7166748046875	7.805000305175781	5.0	41.5	0.0	11.100000381469727	61.0	2.102938565340909	0.2289586921151805	9	6	4
2017-10-29 10:00:00	448.95750028436834	329.6166687011719	7.931666851043701	4.833333492279053	97.0	0.0	11.149999618530273	63.16666793823242	1.4509721235795456	0.18047332817915182	10	6	4
2017-10-29 11:00:00	356.6628301035274	332.4166564941406	7.894999980926514	5.0	180.5	0.0	11.666666984558105	63.66666793823242	1.6599343039772727	0.16548101012493716	11	6	4
2017-10-29 12:00:00	278.04204454421995	338.2833251953125	8.489999771118164	5.833333492279053	248.5	0.0	11.866666793823242	60.0	1.010009765625	0.1362410443635937	12	6	4
2017-10-29 13:00:00	168.27073049545288	339.933349609375	6.973333358764647	4.833333492279053	293.0	0.06666667014360428	11.383333206176758	69.5	0.82891845703125	0.1380919820411889	13	6	4
2017-10-29 14:00:00	407.0052482247353	343.1499938964844	7.991666793823242	5.833333492279053	287.8333435058594	0.10000000149011612	11.100000381469727	67.5	0.5970458984375	0.11315221416420476	14	6	4
2017-10-29 15:00:00	320.2944387435913	349.1333312988281	7.2133331298828125	5.0	263.0	0.0	11.25	66.0	0.48193359375	0.0995902381748348	15	6	4
2017-10-29 16:00:00	354.2643261909485	349.79998779296875	6.5333333015441895	6.166666507720947	142.1666717529297	0.05000000074505806	10.666666984558104	69.66666412353516	1.0560302734375	0.17124397779659392	16	6	4
2017-10-29 17:00:00	881.6913119229404	345.6833190917969	5.736666679382324	3.3333332538604736	72.5	0.03333333507180214	10.449999809265137	67.5	1.9183904474431817	0.2850848401870446	17	6	4
2017-10-29 18:00:00	679.3731522993608	218.8999938964844	5.0349998474121085	6.666666507720947	8.333333015441895	0.0	9.116666793823242	77.83333587646484	2.0601029829545454	0.23591754192751258	18	6	4
2017-10-29 19:00:00	604.4457799738103	277.44998168945307	3.7999999523162837	5.666666507720947	0.0	0.0833333358168602	8.433333396911621	82.83333587646484	2.465487393465909	0.3532854757469971	19	6	4
2017-10-29 20:00:00	525.8300545432351	335.3500061035156	3.756666660308838	6.5	0.0	0.05000000074505806	8.866666793823242	78.83333587646484	1.9424161044034092	0.21073897408560008	20	6	4
2017-10-29 21:00:00	440.0911241011186	342.1666564941406	3.7316665649414062	2.8333332538604736	0.0	0.0	8.683333396911621	75.16666412353516	1.353759765625	0.13652616833751158	21	6	4
2017-10-29 22:00:00	518.0412611527877	338.04998779296875	3.2616665363311768	0.5	0.1666666716337204	0.0	7.96666669845581	77.83333587646484	1.6690340909090908	0.13933141072626679	22	6	4
2017-10-29 23:00:00	316.63298866965556	280.26666259765625	3.183333396911621	7.166666507720947	0.1666666716337204	0.0	8.616666793823242	78.83333587646484	1.407470703125	0.10729148580788982	23	6	4
2017-10-30 00:00:00	262.01798595081675	84.36666870117188	2.1666667461395264	5.5	0.0	0.18333333730697632	8.533332824707031	82.0	0.8732466264204546	0.13174719498513968	0	0	4
2017-10-30 01:00:00	220.85400529341265	266.64999389648443	2.637500047683716	6.333333492279053	0.5833333134651184	0.3333333432674408	7.308333396911621	89.25	0.7774769176136364	0.11083604518139331	1	0	4
2017-10-30 02:00:00	259.17480354309083	214.3000030517578	2.2739999294281006	6.400000095367433	0.20000000298023224	0.0	8.340000152587889	82.80000305175781	0.6551513671875	0.1303052929044751	2	0	4
2017-10-30 03:00:00	160.33270721435548	336.79998779296875	2.9116666316986084	7.666666507720947	0.0	0.03333333507180214	8.350000381469728	79.83333587646484	0.81591796875	0.14659164682942996	3	0	4
2017-10-30 04:00:00	209.0365837097168	336.5833435058594	3.6133334636688232	3.3333332538604736	0.0	0.01666666753590107	7.5833330154418945	78.83333587646484	1.044921875	0.16600059491105826	4	0	4
2017-10-30 05:00:00	220.55385520241478	116.81666564941406	2.4116666316986084	6.5	0.0	0.03333333507180214	7.333333492279053	85.16666412353516	0.7227672230113636	0.1247960388165306	5	0	4
2017-10-30 06:00:00	239.10855865478516	209.25	1.8199999332427976	4.666666507720947	0.1666666716337204	0.3333333432674408	5.983333110809326	93.33333587646484	1.4298872514204544	0.20802575887515443	6	0	4
2017-10-30 07:00:00	367.0797912597656	195.8000030517578	1.153333306312561	7.333333492279053	0.3333333432674408	0.05000000074505806	6.483333587646483	92.33333587646484	3.198974609375	0.3083496909914557	7	0	4
2017-10-30 08:00:00	226.50413389205931	117.76667022705078	1.0166666507720947	5.0	2.5	0.01666666753590107	6.0333333015441895	93.66666412353516	2.85101318359375	0.26392431294143914	8	0	4
2017-10-30 09:00:00	134.5416898727417	243.85000610351557	1.2899999618530271	5.0	39.33333206176758	0.15000000596046448	6.566666603088379	90.33333587646484	1.36407470703125	0.14345658035848005	9	0	4
2017-10-30 10:00:00	149.88266024589538	166.36666870117188	0.7699999809265137	7.166666507720947	79.0	0.13333334028720856	8.066666603088379	90.33333587646484	1.7781982421875	0.17792310045343881	10	0	4
2017-10-30 11:00:00	190.48026301644066	118.63333892822266	1.2849999666213991	2.8333332538604736	225.5	0.03333333507180214	9.899999618530273	75.66666412353516	0.7371937144886364	0.09020590485032316	11	0	4
2017-10-30 12:00:00	212.94224179874766	21.933334350585934	2.178333282470703	4.666666507720947	263.5	0.0	10.699999809265137	71.5	0.8652565696022728	0.11939388707652632	12	0	4
2017-10-30 13:00:00	170.03904429349032	340.6833190917969	3.2066667079925537	4.666666507720947	176.0	0.0	10.266666412353516	69.66666412353516	0.4135964133522727	0.06511054290989662	13	0	4
2017-10-30 14:00:00	157.49953612414274	294.73333740234375	3.289999961853028	5.0	242.1666717529297	0.0	10.800000190734863	71.0	0.228271484375	0.06400715833357827	14	0	4
